"stop_id","stop_name","stop_lat","stop_lon"
"27.439153.0562023041209264295","Stop 95","-27.43917","153.05648"
"27.44153.04920230412092733100","Stop 100","-27.44012","153.04917"
"27.44153.04320230412092818105","Stop 105","-27.44017","153.04332"
"27.442153.03820230412092855110","Stop 110","-27.44248","153.03823"
"27.445153.03520230412092923115","Stop 115","-27.4453","153.03497"
"27.451153.02720230412093030120","Stop 120","-27.4512","153.02718"
"27.454153.02420230412093053125","Stop 125","-27.45363","153.02402"
"27.457153.01920230412093129130","Stop 130","-27.45722","153.01903"
"27.458153.01320230412093203135","Stop 135","-27.45783","153.01313"
"27.464153.01120230412093249140","Stop 140","-27.4636","153.01108"
"27.47153.01320230412093424145","Stop 145","-27.47037","153.01293"
"27.477153.01820230412093803150","Stop 150","-27.47722","153.01813"
"27.479153.02220230412093921155","Stop 155","-27.47885","153.02225"
"27.479153.022202304120958280","Stop 0","-27.4785","153.02217"
"27.477153.021202304121000295","Stop 5","-27.47745","153.02098"
"27.479153.0222023041210010410","Stop 10","-27.47907","153.0221"
"27.482153.0242023041210021715","Stop 15","-27.4817","153.02383"
"27.483153.0292023041210040820","Stop 20","-27.48347","153.02913"
"27.484153.0362023041210061825","Stop 25","-27.48425","153.03582"
"27.483153.0362023041210081730","Stop 30","-27.48252","153.03633"
"27.483153.036202304121020030","Stop 0","-27.48252","153.03633"
"27.483153.036202304121023395","Stop 5","-27.48287","153.03625"
"27.477153.0362023041210253710","Stop 10","-27.47703","153.03563"
"27.469153.0362023041210273315","Stop 15","-27.4688","153.03583"
"27.461153.0362023041210282420","Stop 20","-27.4612","153.0355"
"27.458153.0332023041210292225","Stop 25","-27.45842","153.03267"
"27.456153.0332023041210312630","Stop 30","-27.45617","153.03327"
"27.456153.0342023041210362635","Stop 35","-27.4559","153.03362"
"27.456153.0322023041210390740","Stop 40","-27.45575","153.0318"
"27.459153.0332023041210413645","Stop 45","-27.45905","153.03303"
"27.465153.0362023041210423250","Stop 50","-27.4652","153.0358"
"27.473153.0362023041210434555","Stop 55","-27.47323","153.0358"
"27.482153.0362023041210455860","Stop 60","-27.48245","153.03585"
"27.49153.0362023041210475065","Stop 65","-27.49045","153.0355"
"27.498153.0352023041210485770","Stop 70","-27.49798","153.03545"
"27.5153.0362023041210493875","Stop 75","-27.50027","153.03647"
"27.501153.036202304121107400","Stop 0","-27.50065","153.03592"
"27.5153.036202304121111055","Stop 5","-27.50035","153.036"
"27.5153.0372023041211113610","Stop 10","-27.50013","153.03683"
"27.502153.042023041211131615","Stop 15","-27.50177","153.03963"
"27.505153.0392023041211143220","Stop 20","-27.50512","153.03932"
"27.512153.0412023041211152025","Stop 25","-27.51248","153.04087"
"27.517153.0482023041211160230","Stop 30","-27.51672","153.0483"
"27.524153.0552023041211165235","Stop 35","-27.52392","153.05517"
"27.533153.0582023041211173840","Stop 40","-27.53292","153.05802"
"27.542153.0612023041211182745","Stop 45","-27.54215","153.06065"
"27.55153.0672023041211191550","Stop 50","-27.5502","153.06713"
"27.558153.0742023041211200155","Stop 55","-27.55838","153.074"
"27.565153.0822023041211204460","Stop 60","-27.56477","153.08187"
"27.57153.0912023041211212965","Stop 65","-27.57018","153.09095"
"27.576153.12023041211221470","Stop 70","-27.57588","153.09968"
"27.584153.1052023041211230075","Stop 75","-27.58417","153.10517"
"27.592153.112023041211234580","Stop 80","-27.5922","153.11035"
"27.6153.1162023041211243185","Stop 85","-27.6003","153.11572"
"27.609153.1212023041211252590","Stop 90","-27.60862","153.12068"
"27.617153.1252023041211261495","Stop 95","-27.61742","153.1253"
"27.626153.12920230412112659100","Stop 100","-27.62625","153.12935"
"27.635153.13520230412112744105","Stop 105","-27.63458","153.13468"
"27.641153.14220230412112827110","Stop 110","-27.64147","153.14245"
"27.647153.15320230412112916115","Stop 115","-27.6473","153.15278"
"27.653153.16220230412112959120","Stop 120","-27.65285","153.16158"
"27.66153.16920230412113042125","Stop 125","-27.66015","153.1688"
"27.667153.17620230412113127130","Stop 130","-27.66745","153.17607"
"27.675153.18320230412113211135","Stop 135","-27.67472","153.18337"
"27.683153.18820230412113256140","Stop 140","-27.68332","153.1884"
"27.693153.19420230412113343145","Stop 145","-27.69262","153.19353"
"27.701153.19920230412113426150","Stop 150","-27.70132","153.19857"
"27.709153.20620230412113506155","Stop 155","-27.70872","153.20568"
"27.717153.21120230412113547160","Stop 160","-27.71735","153.211"
"27.724153.21920230412113633165","Stop 165","-27.724","153.21908"
"27.732153.22620230412113717170","Stop 170","-27.73165","153.2257"
"27.734153.22920230412113812175","Stop 175","-27.73423","153.22868"
"27.733153.22820230412113847180","Stop 180","-27.73257","153.2278"
"27.732153.22820230412113914185","Stop 185","-27.7322883333333","153.228333333333"
"27.732153.228202304121210500","Stop 0","-27.73232","153.2283"
"27.732153.228202304121215115","Stop 5","-27.7323","153.22833"
"27.732153.2292023041212185510","Stop 10","-27.73232","153.2288"
"27.734153.2282023041212201415","Stop 15","-27.73352","153.22755"
"27.728153.2232023041212210920","Stop 20","-27.72777","153.22342"
"27.728153.2212023041212215425","Stop 25","-27.72803","153.22067"
"27.733153.2222023041212224430","Stop 30","-27.73273","153.22193"
"27.733153.2212023041212271835","Stop 35","-27.73312","153.22092"
"27.733153.221202304121238130","Stop 0","-27.73275","153.2214"
"27.731153.221202304121240135","Stop 5","-27.73075","153.22128"
"27.728153.2212023041212415510","Stop 10","-27.7276","153.22077"
"27.728153.2212023041212452015","Stop 15","-27.72777","153.22097"
"27.728153.2212023041212454520","Stop 20","-27.72785","153.22057"
"27.728153.2232023041212462425","Stop 25","-27.728","153.22338"
"27.723153.2192023041212471530","Stop 30","-27.72345","153.21887"
"27.724153.2132023041212480935","Stop 35","-27.72402","153.21303"
"27.723153.2122023041212483640","Stop 40","-27.72338","153.2123"
"27.719153.2122023041212491145","Stop 45","-27.71885","153.21158"
"27.71153.2062023041212495550","Stop 50","-27.71043","153.20623"
"27.703153.22023041212503955","Stop 55","-27.70275","153.19965"
"27.695153.1942023041212512460","Stop 60","-27.69467","153.1942"
"27.686153.1892023041212520965","Stop 65","-27.68583","153.1894"
"27.677153.1852023041212530070","Stop 70","-27.67713","153.18488"
"27.67153.1782023041212534975","Stop 75","-27.66965","153.17802"
"27.663153.1712023041212544280","Stop 80","-27.66267","153.17085"
"27.655153.1642023041212553285","Stop 85","-27.65528","153.16407"
"27.649153.1562023041212562390","Stop 90","-27.64872","153.15613"
"27.644153.1462023041212570895","Stop 95","-27.64443","153.14633"
"27.638153.13820230412125808100","Stop 100","-27.6382","153.13825"
"27.631153.13120230412125951105","Stop 105","-27.63143","153.13135"
"27.623153.12820230412130121110","Stop 110","-27.62278","153.12763"
"27.614153.12320230412130214115","Stop 115","-27.61403","153.12332"
"27.605153.11820230412130301120","Stop 120","-27.6055","153.11833"
"27.597153.11320230412130342125","Stop 125","-27.59713","153.11325"
"27.589153.10820230412130426130","Stop 130","-27.58892","153.10778"
"27.584153.10320230412130501135","Stop 135","-27.58417","153.10322"
"27.582153.10220230412130526140","Stop 140","-27.58155","153.10232"
"27.574153.10720230412130612145","Stop 145","-27.57418","153.10657"
"27.565153.10720230412130657150","Stop 150","-27.56508","153.10742"
"27.556153.11220230412130742155","Stop 155","-27.55605","153.1116"
"27.548153.11720230412130827160","Stop 160","-27.54767","153.11697"
"27.538153.11920230412130913165","Stop 165","-27.53835","153.1187"
"27.53153.12320230412131004170","Stop 170","-27.52998","153.12322"
"27.521153.12520230412131051175","Stop 175","-27.52053","153.12502"
"27.511153.12620230412131140180","Stop 180","-27.51112","153.12572"
"27.502153.12520230412131225185","Stop 185","-27.50172","153.12472"
"27.493153.12420230412131306190","Stop 190","-27.49257","153.12448"
"27.484153.1220230412131351195","Stop 195","-27.48367","153.11987"
"27.475153.11620230412131437200","Stop 200","-27.47522","153.11623"
"27.474153.12220230412131631205","Stop 205","-27.47447","153.12173"
"27.475153.13120230412131853210","Stop 210","-27.47527","153.13115"
"27.476153.1420230412131943215","Stop 215","-27.4761","153.13952"
"27.472153.14820230412132106220","Stop 220","-27.47183","153.14798"
"27.465153.15620230412132240225","Stop 225","-27.46547","153.15592"
"27.46153.16220230412132342230","Stop 230","-27.4604","153.16225"
"27.454153.16720230412132446235","Stop 235","-27.45435","153.16662"
"27.453153.15820230412132545240","Stop 240","-27.45305","153.15763"
"27.451153.15720230412132713245","Stop 245","-27.45063","153.15698"
"27.446153.15720230412132749250","Stop 250","-27.44575","153.15693"
"27.441153.15720230412132834255","Stop 255","-27.4408","153.15668"
"27.437153.15820230412132914260","Stop 260","-27.43667","153.15793"
"27.433153.16120230412132959265","Stop 265","-27.4335","153.16052"
"27.427153.16320230412133054270","Stop 270","-27.42692","153.16347"
"27.426153.15520230412133152275","Stop 275","-27.42565","153.15467"
"27.427153.15120230412133411280","Stop 280","-27.42718","153.15055"
"27.426153.1520230412133542285","Stop 285","-27.42635","153.14978"
"27.426153.1520230412133614290","Stop 290","-27.42572","153.14988"
"27.426153.1520230412133924295","Stop 295","-27.42563","153.15027"
"27.426153.15220230412134325300","Stop 300","-27.42608","153.15177"
"27.426153.15202304130626060","Stop 0","-27.42603","153.15008"
"27.426153.15202304130629115","Stop 5","-27.4258933333333","153.149801666667"
"27.426153.152023041306303610","Stop 10","-27.42563","153.15008"
"27.427153.1522023041306321315","Stop 15","-27.4273","153.15168"
"27.425153.1532023041306340520","Stop 20","-27.42477","153.1531"
"27.425153.1482023041306344825","Stop 25","-27.42508","153.14768"
"27.433153.1412023041306354230","Stop 30","-27.43252","153.1414"
"27.441153.1372023041306363235","Stop 35","-27.44093","153.1369"
"27.447153.1292023041306372340","Stop 40","-27.44652","153.12933"
"27.45153.122023041306381745","Stop 45","-27.44988","153.1196"
"27.455153.1112023041306391650","Stop 50","-27.4552","153.11123"
"27.457153.1072023041306394655","Stop 55","-27.45718","153.10745"
"27.451153.1042023041306402860","Stop 60","-27.45095","153.10397"
"27.442153.0992023041306411365","Stop 65","-27.44233","153.09913"
"27.436153.0952023041306415170","Stop 70","-27.4356","153.09488"
"27.435153.0872023041306423175","Stop 75","-27.43502","153.0865"
"27.434153.0832023041306433280","Stop 80","-27.43352","153.0825"
"27.436153.0752023041306452285","Stop 85","-27.4363","153.0745"
"27.439153.0662023041306472990","Stop 90","-27.43902","153.06588"
"27.439153.0572023041306483395","Stop 95","-27.43925","153.05658"
"27.44153.04920230413064949100","Stop 100","-27.44012","153.04923"
"27.442153.04520230413065039105","Stop 105","-27.4425","153.04452"
"27.45153.04220230413065220110","Stop 110","-27.44952","153.0423"
"27.454153.03920230413065430115","Stop 115","-27.45435","153.03902"
"27.461153.03220230413065557120","Stop 120","-27.46142","153.03208"
"27.465153.02720230413065724125","Stop 125","-27.46527","153.02737"
"27.469153.02520230413065957130","Stop 130","-27.46893","153.02465"
"27.47153.02420230413070226135","Stop 135","-27.4702","153.0237"
"27.469153.02520230413070508140","Stop 140","-27.46947","153.02467"
"27.47153.02320230413070627145","Stop 145","-27.47017","153.02308"
"27.469153.02520230413070702150","Stop 150","-27.46913","153.02458"
"27.469153.025202304130746150","Stop 0","-27.4693","153.02473"
"27.47153.024202304130749085","Stop 5","-27.47017","153.02373"
"27.469153.0222023041307495610","Stop 10","-27.46928","153.02217"
"27.466153.0162023041307512915","Stop 15","-27.46597","153.0163"
"27.471153.0162023041307523420","Stop 20","-27.47063","153.01618"
"27.475153.0192023041307565725","Stop 25","-27.47518","153.01917"
"27.479153.0222023041307591230","Stop 30","-27.4789","153.02222"
"27.479153.0232023041308002835","Stop 35","-27.47902","153.0231"
"27.479153.023202304130815380","Stop 0","-27.47902","153.0231"
"27.479153.022202304130818005","Stop 5","-27.47937","153.02218"
"27.482153.0242023041308211810","Stop 10","-27.48215","153.024"
"27.484153.0332023041308224715","Stop 15","-27.484","153.03268"
"27.485153.042023041308245020","Stop 20","-27.4846","153.04032"
"27.479153.0442023041308262525","Stop 25","-27.47908","153.04367"
"27.477153.0492023041308271330","Stop 30","-27.47735","153.04852"
"27.475153.0542023041308280335","Stop 35","-27.4748","153.05442"
"27.471153.0622023041308294540","Stop 40","-27.47133","153.06197"
"27.47153.0682023041308305445","Stop 45","-27.47018","153.06767"
"27.467153.0732023041308321250","Stop 50","-27.46732","153.07308"
"27.467153.0782023041308334055","Stop 55","-27.4666","153.0784"
"27.461153.0832023041308343560","Stop 60","-27.46098","153.08252"
"27.458153.0872023041308351565","Stop 65","-27.45777","153.08737"
"27.458153.0922023041308355070","Stop 70","-27.45765","153.0918"
"27.456153.1022023041308365875","Stop 75","-27.45593","153.1021"
"27.455153.1072023041308381280","Stop 80","-27.4551","153.10737"
"27.451153.1112023041308384785","Stop 85","-27.4512","153.1109"
"27.451153.1152023041308401590","Stop 90","-27.45087","153.11493"
"27.448153.1242023041308410095","Stop 95","-27.44808","153.12365"
"27.445153.13420230413084150100","Stop 100","-27.44455","153.13392"
"27.436153.13920230413084236105","Stop 105","-27.43643","153.139"
"27.428153.14420230413084322110","Stop 110","-27.42833","153.144"
"27.425153.14620230413084424115","Stop 115","-27.425","153.14553"
"27.425153.15220230413084602120","Stop 120","-27.42513","153.15203"
"27.427153.1520230413084720125","Stop 125","-27.427","153.14977"
"27.426153.1520230413084807130","Stop 130","-27.42642","153.14977"
"27.426153.1520230413084846135","Stop 135","-27.42557","153.15025"
"27.426153.15202304130932090","Stop 0","-27.42602","153.1501"
"27.426153.15202304130934205","Stop 5","-27.42578","153.14988"
"27.426153.1522023041309351010","Stop 10","-27.42623","153.1518"
"27.427153.1522023041309355015","Stop 15","-27.42728","153.15168"
"27.425153.1532023041309380320","Stop 20","-27.42472","153.15312"
"27.425153.1472023041309383725","Stop 25","-27.42522","153.1474"
"27.433153.1412023041309391830","Stop 30","-27.43257","153.14137"
"27.441153.1372023041309400035","Stop 35","-27.44122","153.1367"
"27.446153.132023041309403640","Stop 40","-27.44627","153.13027"
"27.449153.1212023041309411645","Stop 45","-27.44948","153.12068"
"27.454153.1122023041309420450","Stop 50","-27.45442","153.11183"
"27.46153.112023041309423855","Stop 55","-27.45958","153.10972"
"27.467153.1162023041309432160","Stop 60","-27.46707","153.11618"
"27.474153.1172023041309444765","Stop 65","-27.47377","153.11733"
"27.472153.1112023041309462170","Stop 70","-27.47222","153.1109"
"27.47153.1012023041309471975","Stop 75","-27.47022","153.10073"
"27.469153.092023041309491780","Stop 80","-27.46865","153.0904"
"27.467153.082023041309501385","Stop 85","-27.46705","153.07977"
"27.467153.0742023041309510890","Stop 90","-27.4671","153.07353"
"27.471153.0692023041309520895","Stop 95","-27.47052","153.06902"
"27.47153.06420230413095248100","Stop 100","-27.46963","153.06427"
"27.473153.06120230413095326105","Stop 105","-27.47267","153.06083"
"27.475153.05420230413095413110","Stop 110","-27.47503","153.0544"
"27.479153.04720230413095506115","Stop 115","-27.47887","153.0474"
"27.479153.04120230413095548120","Stop 120","-27.47892","153.04133"
"27.475153.03620230413095730125","Stop 125","-27.4747","153.03597"
"27.481153.03620230413095827130","Stop 130","-27.48075","153.03585"
"27.483153.03620230413095949135","Stop 135","-27.48258","153.03635"
"27.483153.036202304131022440","Stop 0","-27.48258","153.03635"
"27.483153.036202304131023515","Stop 5","-27.48302","153.03595"
"27.492153.0352023041310254010","Stop 10","-27.4916","153.03517"
"27.5153.0362023041310273415","Stop 15","-27.49998","153.03562"
"27.5153.0362023041310275920","Stop 20","-27.50045","153.03617"
"27.501153.036202304131042480","Stop 0","-27.50083","153.03592"
"27.5153.036202304131044255","Stop 5","-27.50042","153.03575"
