route_id,service_id,trip_id,shape_id
5322,1,5322_16_50,shape_1512
5322,1,5322_14_54,shape_1512
5322,1,5322_18_32,shape_1512
5322,1,5322_17_15,shape_1512
5322,1,5322_14_18,shape_1512
5322,1,5322_14_06,shape_1512
5322,1,5322_10_42,shape_1512
5322,1,5322_07_42,shape_1512
5322,1,5322_19_26,shape_1512
5322,1,5322_19_42,shape_1512
5322,1,5322_15_40,shape_1512
5322,1,5322_13_24,shape_1512
5322,1,5322_15_20,shape_1512
5322,1,5322_09_42,shape_1512
5322,1,5322_16_20,shape_1512
5322,1,5322_19_56,shape_1512
5322,1,5322_16_36,shape_1512
5322,1,5322_11_42,shape_1512
5322,1,5322_13_30,shape_1512
5322,1,5322_18_16,shape_1512
5322,1,5322_16_06,shape_1512
5322,1,5322_19_46,shape_1512
5322,1,5322_10_30,shape_1512
5322,1,5322_20_30,shape_1512
5322,1,5322_19_06,shape_1512
5322,1,5322_14_30,shape_1512
5322,1,5322_17_36,shape_1512
5322,1,5322_20_41,shape_1512
5322,1,5322_17_10,shape_1512
5322,1,5322_12_30,shape_1512
5322,1,5322_20_46,shape_1512
5322,1,5322_16_30,shape_1512
5322,1,5322_06_27,shape_1512
5322,1,5322_17_54,shape_1512
5322,1,5322_15_06,shape_1512
5322,1,5322_15_30,shape_1512
5322,1,5322_20_45,shape_1512
5322,1,5322_17_16,shape_1512
5322,1,5322_05_24,shape_1512
5322,1,5322_14_40,shape_1512
5322,1,5322_17_56,shape_1512
5322,1,5322_17_46,shape_1512
5322,1,5322_07_18,shape_1512
5322,1,5322_17_18,shape_1512
5322,1,5322_17_06,shape_1512
5322,1,5322_16_56,shape_1512
5322,1,5322_13_50,shape_1512
5322,1,5322_20_26,shape_1512
5322,1,5322_07_30,shape_1512
5322,1,5322_15_00,shape_1512
5322,1,5322_09_00,shape_1512
5322,1,5322_17_24,shape_1512
5322,1,5322_20_36,shape_1512
5322,1,5322_18_36,shape_1512
5322,1,5322_18_42,shape_1512
5322,1,5322_16_00,shape_1512
5322,1,5322_17_26,shape_1512
5322,1,5322_11_18,shape_1512
5322,1,5322_14_00,shape_1512
5322,1,5322_16_10,shape_1512
5322,1,5322_07_55,shape_1512
5322,1,5322_18_46,shape_1512
5322,1,5322_15_10,shape_1512
5322,1,5322_14_50,shape_1512
5322,1,5322_08_06,shape_1512
5322,1,5322_17_00,shape_1512
5322,1,5322_05_00,shape_1512
5322,1,5322_18_56,shape_1512
5322,1,5322_13_10,shape_1512
5322,1,5322_15_42,shape_1512
5322,1,5322_18_18,shape_1512
5322,1,5322_15_50,shape_1512
5322,1,5322_17_20,shape_1512
5322,1,5322_20_06,shape_1512
5322,1,5322_06_42,shape_1512
5322,1,5322_18_54,shape_1512
5322,1,5322_13_40,shape_1512
5322,1,5322_13_20,shape_1512
5322,1,5322_13_54,shape_1512
5322,1,5322_14_20,shape_1512
5322,1,5322_09_24,shape_1512
5323,1,5323_11_56,shape_0096
5323,1,5323_09_14,shape_0096
5323,1,5323_12_14,shape_0096
5323,1,5323_15_54,shape_0096
5323,1,5323_11_02,shape_0096
5323,1,5323_19_58,shape_0096
5323,1,5323_15_18,shape_0096
5323,1,5323_19_26,shape_0096
5323,1,5323_20_38,shape_0096
5323,1,5323_18_14,shape_0096
5323,1,5323_06_36,shape_0096
5323,1,5323_10_08,shape_0096
5323,1,5323_15_40,shape_0096
5323,1,5323_12_50,shape_0096
5323,1,5323_14_42,shape_0096
5323,1,5323_05_24,shape_0096
5323,1,5323_06_54,shape_0096
5323,1,5323_04_00,shape_0096
5323,1,5323_08_20,shape_0096
5323,1,5323_08_38,shape_0096
5323,1,5323_13_48,shape_0096
5323,1,5323_05_56,shape_0096
5323,1,5323_16_08,shape_0096
5323,1,5323_20_02,shape_0096
5323,1,5323_06_18,shape_0096
5323,1,5323_19_44,shape_0096
5323,1,5323_17_38,shape_0096
5323,1,5323_17_02,shape_0096
5323,1,5323_07_30,shape_0096
5323,1,5323_09_50,shape_0096
5323,1,5323_15_00,shape_0096
5323,1,5323_17_50,shape_0096
5323,1,5323_17_20,shape_0096
5323,1,5323_08_56,shape_0096
5323,1,5323_14_24,shape_0096
5323,1,5323_16_44,shape_0096
5323,1,5323_18_32,shape_0096
5323,1,5323_07_44,shape_0096
5323,1,5323_19_08,shape_0096
5324,1,5324_12_45,shape_1513
5324,1,5324_19_30,shape_1513
5324,1,5324_14_10,shape_1513
5324,1,5324_15_40,shape_1513
5324,1,5324_16_20,shape_1513
5324,1,5324_18_20,shape_1513
5324,1,5324_08_45,shape_1513
5324,1,5324_19_00,shape_1513
5324,1,5324_13_30,shape_1513
5324,1,5324_13_10,shape_1513
5324,1,5324_07_20,shape_1513
5324,1,5324_09_50,shape_1513
5324,1,5324_05_20,shape_1513
5324,1,5324_17_50,shape_1513
5324,1,5324_18_40,shape_1513
5324,1,5324_06_00,shape_1513
5324,1,5324_10_40,shape_1513
5324,1,5324_14_55,shape_1513
5324,1,5324_08_05,shape_1513
5324,1,5324_04_50,shape_1513
5325,1,5325_11_23,shape_0718
5325,1,5325_06_17,shape_0718
5325,1,5325_14_10,shape_0718
5325,1,5325_12_36,shape_0718
5325,1,5325_11_15,shape_0718
5325,1,5325_09_12,shape_0718
5325,1,5325_08_10,shape_0718
5325,1,5325_19_07,shape_0718
5325,1,5325_10_21,shape_0718
5325,1,5325_05_55,shape_0718
5325,1,5325_15_04,shape_0718
5325,1,5325_06_30,shape_0718
5325,1,5325_12_09,shape_0718
5325,1,5325_05_50,shape_0718
5325,1,5325_10_06,shape_0718
5325,1,5325_09_26,shape_0718
5325,1,5325_13_51,shape_0718
5325,1,5325_09_31,shape_0718
5325,1,5325_14_18,shape_0718
5325,1,5325_18_35,shape_0718
5325,1,5325_17_41,shape_0718
5325,1,5325_07_16,shape_0718
5325,1,5325_11_53,shape_0718
5325,1,5325_14_37,shape_0718
5325,1,5325_06_49,shape_0718
5325,1,5325_14_45,shape_0718
5325,1,5325_15_12,shape_0718
5325,1,5325_16_20,shape_0718
5325,1,5325_08_45,shape_0718
5325,1,5325_18_48,shape_0718
5325,1,5325_08_37,shape_0718
5325,1,5325_14_05,shape_0718
5325,1,5325_13_38,shape_0718
5325,1,5325_11_42,shape_0718
5325,1,5325_15_58,shape_0718
5325,1,5325_10_48,shape_0718
5325,1,5325_07_51,shape_0718
5325,1,5325_16_06,shape_0718
5325,1,5325_20_29,shape_0718
5325,1,5325_07_20,shape_0718
5325,1,5325_06_03,shape_0718
5325,1,5325_07_11,shape_0718
5325,1,5325_16_47,shape_0718
5325,1,5325_16_25,shape_0718
5325,1,5325_08_05,shape_0718
5325,1,5325_18_21,shape_0718
5325,1,5325_15_26,shape_0718
5325,1,5325_12_41,shape_0718
5325,1,5325_09_53,shape_0718
5325,1,5325_17_54,shape_0718
5325,1,5325_19_41,shape_0718
5325,1,5325_09_04,shape_0718
5325,1,5325_07_24,shape_0718
5325,1,5325_16_52,shape_0718
5325,1,5325_17_46,shape_0718
5325,1,5325_08_59,shape_0718
5325,1,5325_15_31,shape_0718
5325,1,5325_14_59,shape_0718
5325,1,5325_18_40,shape_0718
5325,1,5325_15_39,shape_0718
5325,1,5325_19_33,shape_0718
5325,1,5325_11_45,shape_0718
5325,1,5325_06_44,shape_0718
5325,1,5325_12_35,shape_0718
5325,1,5325_07_38,shape_0718
5325,1,5325_12_23,shape_0718
5325,1,5325_08_58,shape_0718
5325,1,5325_15_53,shape_0718
5325,1,5325_19_02,shape_0718
5325,1,5325_19_15,shape_0718
5325,1,5325_07_43,shape_0718
5325,1,5325_19_57,shape_0718
5325,1,5325_16_33,shape_0718
5325,1,5325_06_57,shape_0718
5325,1,5325_10_50,shape_0718
5325,1,5325_17_14,shape_0718
5325,1,5325_18_13,shape_0718
5325,1,5325_14_32,shape_0718
5325,1,5325_20_11,shape_0718
5325,1,5325_17_00,shape_0718
5325,1,5325_10_29,shape_0718
5325,1,5325_17_27,shape_0718
5325,1,5325_08_32,shape_0718
5325,1,5325_13_43,shape_0718
5325,1,5325_08_18,shape_0718
5325,1,5325_06_22,shape_0718
5325,1,5325_18_08,shape_0718
5325,1,5325_20_24,shape_0718
5325,1,5325_09_39,shape_0718
5325,1,5325_09_58,shape_0718
5325,1,5325_17_19,shape_0718
5325,1,5325_10_58,shape_0718
5326,1,5326_07_17,shape_1511
5326,1,5326_09_29,shape_1511
5326,1,5326_07_21,shape_1511
5326,1,5326_17_12,shape_1511
5326,1,5326_07_57,shape_1511
5326,1,5326_11_15,shape_1511
5326,1,5326_13_16,shape_1511
5326,1,5326_14_52,shape_1511
5326,1,5326_14_28,shape_1511
5326,1,5326_19_11,shape_1511
5326,1,5326_10_21,shape_1511
5326,1,5326_09_57,shape_1511
5326,1,5326_20_12,shape_1511
5326,1,5326_09_34,shape_1511
5326,1,5326_19_00,shape_1511
5326,1,5326_12_16,shape_1511
5326,1,5326_15_04,shape_1511
5326,1,5326_16_46,shape_1511
5326,1,5326_09_05,shape_1511
5326,1,5326_07_26,shape_1511
5326,1,5326_10_05,shape_1511
5326,1,5326_06_40,shape_1511
5326,1,5326_12_53,shape_1511
5326,1,5326_08_17,shape_1511
5326,1,5326_05_57,shape_1511
5326,1,5326_16_37,shape_1511
5326,1,5326_08_52,shape_1511
5326,1,5326_08_21,shape_1511
5326,1,5326_11_10,shape_1511
5326,1,5326_13_25,shape_1511
5326,1,5326_07_31,shape_1511
5326,1,5326_07_10,shape_1511
5326,1,5326_05_21,shape_1511
5326,1,5326_13_52,shape_1511
5326,1,5326_11_53,shape_1511
5326,1,5326_13_28,shape_1511
5326,1,5326_14_45,shape_1511
5326,1,5326_06_07,shape_1511
5326,1,5326_16_04,shape_1511
5326,1,5326_11_34,shape_1511
5326,1,5326_08_41,shape_1511
5326,1,5326_15_36,shape_1511
5326,1,5326_06_09,shape_1511
5326,1,5326_08_45,shape_1511
5326,1,5326_18_48,shape_1511
5326,1,5326_07_59,shape_1511
5326,1,5326_08_55,shape_1511
5326,1,5326_13_07,shape_1511
5326,1,5326_18_01,shape_1511
5326,1,5326_15_34,shape_1511
5326,1,5326_11_17,shape_1511
5326,1,5326_14_04,shape_1511
5326,1,5326_06_45,shape_1511
5326,1,5326_11_01,shape_1511
5326,1,5326_13_49,shape_1511
5326,1,5326_17_38,shape_1511
5326,1,5326_15_13,shape_1511
5326,1,5326_05_45,shape_1511
5326,1,5326_11_43,shape_1511
5326,1,5326_19_12,shape_1511
5326,1,5326_19_48,shape_1511
5326,1,5326_12_29,shape_1511
5326,1,5326_17_53,shape_1511
5326,1,5326_14_30,shape_1511
5326,1,5326_08_05,shape_1511
5326,1,5326_16_16,shape_1511
5326,1,5326_17_48,shape_1511
5326,1,5326_16_12,shape_1511
5326,1,5326_12_41,shape_1511
5326,1,5326_08_40,shape_1511
5326,1,5326_07_33,shape_1511
5326,1,5326_09_53,shape_1511
5326,1,5326_16_18,shape_1511
5326,1,5326_07_50,shape_1511
5326,1,5326_05_25,shape_1511
5326,1,5326_11_12,shape_1511
5326,1,5326_11_29,shape_1511
5326,1,5326_04_57,shape_1511
5326,1,5326_15_16,shape_1511
5326,1,5326_17_16,shape_1511
5326,1,5326_09_17,shape_1511
5326,1,5326_14_40,shape_1511
5326,1,5326_16_52,shape_1511
5326,1,5326_05_33,shape_1511
5326,1,5326_18_57,shape_1511
5326,1,5326_12_17,shape_1511
5326,1,5326_10_44,shape_1511
5326,1,5326_18_24,shape_1511
5326,1,5326_06_18,shape_1511
5326,1,5326_09_23,shape_1511
5326,1,5326_08_33,shape_1511
5326,1,5326_14_59,shape_1511
5326,1,5326_18_17,shape_1511
5326,1,5326_12_10,shape_1511
5326,1,5326_18_40,shape_1511
5326,1,5326_18_15,shape_1511
5326,1,5326_05_53,shape_1511
5326,1,5326_17_24,shape_1511
5326,1,5326_16_45,shape_1511
5326,1,5326_18_36,shape_1511
5326,1,5326_20_36,shape_1511
5326,1,5326_21_30,shape_1511
5326,1,5326_20_00,shape_1511
5326,1,5326_17_55,shape_1511
5326,1,5326_07_53,shape_1511
5326,1,5326_06_57,shape_1511
5326,1,5326_07_40,shape_1511
5326,1,5326_09_21,shape_1511
5326,1,5326_16_42,shape_1511
5326,1,5326_14_17,shape_1511
5326,1,5326_08_57,shape_1511
5326,1,5326_16_51,shape_1511
5326,1,5326_08_09,shape_1511
5326,1,5326_09_41,shape_1511
5326,1,5326_07_09,shape_1511
5326,1,5326_16_28,shape_1511
5326,1,5326_17_00,shape_1511
5326,1,5326_10_29,shape_1511
5326,1,5326_08_53,shape_1511
5326,1,5326_16_32,shape_1511
5326,1,5326_19_31,shape_1511
5326,1,5326_19_24,shape_1511
5326,1,5326_10_53,shape_1511
5326,1,5326_09_51,shape_1511
5326,1,5326_17_04,shape_1511
5326,1,5326_10_41,shape_1511
5326,1,5326_05_39,shape_1511
5326,1,5326_05_11,shape_1511
5326,1,5326_15_28,shape_1511
5326,1,5326_12_05,shape_1511
5326,1,5326_18_00,shape_1511
5326,1,5326_18_43,shape_1511
5326,1,5326_06_21,shape_1511
5326,1,5326_10_17,shape_1511
5326,1,5326_12_52,shape_1511
5326,1,5326_11_41,shape_1511
5326,1,5326_15_50,shape_1511
5326,1,5326_14_16,shape_1511
5326,1,5326_20_24,shape_1511
5326,1,5326_13_40,shape_1511
5326,1,5326_04_50,shape_1511
5326,1,5326_17_19,shape_1511
5326,1,5326_15_27,shape_1511
5326,1,5326_06_33,shape_1511
5326,1,5326_09_09,shape_1511
5327,1,5327_08_22,shape_0224
5327,1,5327_12_30,shape_0224
5327,1,5327_12_20,shape_0224
5327,1,5327_08_16,shape_0224
5327,1,5327_20_45,shape_0224
5327,1,5327_12_32,shape_0224
5327,1,5327_09_12,shape_0224
5327,1,5327_16_20,shape_0224
5327,1,5327_10_16,shape_0224
5327,1,5327_21_35,shape_0224
5327,1,5327_17_04,shape_0224
5327,1,5327_08_44,shape_0224
5327,1,5327_21_55,shape_0224
5327,1,5327_18_10,shape_0224
5327,1,5327_13_36,shape_0224
5327,1,5327_12_05,shape_0224
5327,1,5327_20_30,shape_0224
5327,1,5327_08_34,shape_0224
5327,1,5327_16_48,shape_0224
5327,1,5327_21_30,shape_0224
5328,1,5328_13_00,shape_0231
5328,1,5328_20_50,shape_0231
5328,1,5328_12_35,shape_0231
5328,1,5328_16_00,shape_0231
5328,1,5328_07_40,shape_0231
5328,1,5328_18_30,shape_0231
5328,1,5328_09_55,shape_0231
5328,1,5328_10_20,shape_0231
5328,1,5328_18_10,shape_0231
5328,1,5328_21_20,shape_0231
5329,1,5329_09_20,shape_0101
5329,1,5329_20_10,shape_0101
5329,1,5329_12_00,shape_0101
5329,1,5329_16_10,shape_0101
5329,1,5329_08_20,shape_0101
5329,1,5329_11_00,shape_0101
5329,1,5329_18_30,shape_0101
5329,1,5329_17_30,shape_0101
5330,1,5330_08_30,shape_0327
5330,1,5330_15_30,shape_0327
5330,1,5330_09_30,shape_0327
5330,1,5330_10_00,shape_0327
5330,1,5330_21_20,shape_0327
5330,1,5330_07_05,shape_0327
5330,1,5330_10_45,shape_0327
5330,1,5330_17_40,shape_0327
5330,1,5330_16_55,shape_0327
5330,1,5330_06_45,shape_0327
5330,1,5330_13_50,shape_0327
5330,1,5330_10_25,shape_0327
5330,1,5330_18_10,shape_0327
5330,1,5330_05_45,shape_0327
5330,1,5330_18_40,shape_0327
5330,1,5330_11_45,shape_0327
5330,1,5330_19_20,shape_0327
5330,1,5330_09_00,shape_0327
5330,1,5330_14_30,shape_0327
5330,1,5330_13_40,shape_0327
5330,1,5330_16_45,shape_0327
5330,1,5330_16_00,shape_0327
5330,1,5330_07_35,shape_0327
5331,1,5331_14_06,shape_0183
5331,1,5331_06_12,shape_0183
5331,1,5331_15_18,shape_0183
5331,1,5331_09_36,shape_0183
5331,1,5331_14_18,shape_0183
5331,1,5331_15_54,shape_0183
5331,1,5331_16_30,shape_0183
5331,1,5331_06_24,shape_0183
5331,1,5331_07_00,shape_0183
5331,1,5331_17_54,shape_0183
5331,1,5331_11_24,shape_0183
5331,1,5331_11_36,shape_0183
5331,1,5331_21_18,shape_0183
5331,1,5331_11_00,shape_0183
5331,1,5331_10_12,shape_0183
5331,1,5331_16_18,shape_0183
5331,1,5331_06_36,shape_0183
5331,1,5331_09_48,shape_0183
5331,1,5331_16_54,shape_0183
5331,1,5331_15_30,shape_0183
5331,1,5331_08_12,shape_0183
5331,1,5331_13_18,shape_0183
5331,1,5331_15_06,shape_0183
5331,1,5331_18_30,shape_0183
5331,1,5331_16_42,shape_0183
5331,1,5331_10_00,shape_0183
5331,1,5331_07_24,shape_0183
5331,1,5331_14_42,shape_0183
5331,1,5331_05_24,shape_0183
5331,1,5331_18_06,shape_0183
5331,1,5331_09_12,shape_0183
5331,1,5331_13_06,shape_0183
5331,1,5331_17_18,shape_0183
5331,1,5331_12_40,shape_0183
5331,1,5331_13_42,shape_0183
5331,1,5331_19_18,shape_0183
5331,1,5331_13_00,shape_0183
5331,1,5331_08_00,shape_0183
5331,1,5331_13_30,shape_0183
5331,1,5331_08_24,shape_0183
5331,1,5331_10_48,shape_0183
5331,1,5331_17_42,shape_0183
5331,1,5331_10_24,shape_0183
5331,1,5331_17_06,shape_0183
5331,1,5331_16_06,shape_0183
5331,1,5331_19_54,shape_0183
5331,1,5331_17_30,shape_0183
5331,1,5331_11_48,shape_0183
5331,1,5331_15_42,shape_0183
5331,1,5331_07_12,shape_0183
5331,1,5331_07_48,shape_0183
5331,1,5331_18_18,shape_0183
5331,1,5331_08_36,shape_0183
5331,1,5331_07_36,shape_0183
5331,1,5331_07_30,shape_0183
5331,1,5331_06_48,shape_0183
5331,1,5331_06_00,shape_0183
5331,1,5331_05_36,shape_0183
5331,1,5331_09_00,shape_0183
5331,1,5331_14_54,shape_0183
5331,1,5331_05_48,shape_0183
5331,1,5331_11_10,shape_0183
5331,1,5331_10_36,shape_0183
5331,1,5331_14_30,shape_0183
5331,1,5331_18_54,shape_0183
5331,1,5331_19_06,shape_0183
5331,1,5331_13_54,shape_0183
5331,1,5331_18_42,shape_0183
5331,1,5331_09_24,shape_0183
5331,1,5331_08_48,shape_0183
5332,1,5332_14_06,shape_0330
5332,1,5332_06_12,shape_0330
5332,1,5332_15_18,shape_0330
5332,1,5332_09_36,shape_0330
5332,1,5332_14_18,shape_0330
5332,1,5332_15_54,shape_0330
5332,1,5332_16_30,shape_0330
5332,1,5332_06_24,shape_0330
5332,1,5332_07_00,shape_0330
5332,1,5332_17_54,shape_0330
5332,1,5332_11_24,shape_0330
5332,1,5332_11_36,shape_0330
5332,1,5332_21_18,shape_0330
5332,1,5332_11_00,shape_0330
5332,1,5332_10_12,shape_0330
5332,1,5332_16_18,shape_0330
5332,1,5332_06_36,shape_0330
5332,1,5332_09_48,shape_0330
5332,1,5332_16_54,shape_0330
5332,1,5332_15_30,shape_0330
5332,1,5332_08_12,shape_0330
5332,1,5332_13_18,shape_0330
5332,1,5332_15_06,shape_0330
5332,1,5332_18_30,shape_0330
5332,1,5332_16_42,shape_0330
5332,1,5332_10_00,shape_0330
5332,1,5332_07_24,shape_0330
5332,1,5332_14_42,shape_0330
5332,1,5332_05_24,shape_0330
5332,1,5332_18_06,shape_0330
5332,1,5332_09_12,shape_0330
5332,1,5332_13_06,shape_0330
5332,1,5332_17_18,shape_0330
5332,1,5332_12_40,shape_0330
5332,1,5332_13_42,shape_0330
5332,1,5332_19_18,shape_0330
5332,1,5332_13_00,shape_0330
5332,1,5332_08_00,shape_0330
5332,1,5332_13_30,shape_0330
5332,1,5332_08_24,shape_0330
5332,1,5332_10_48,shape_0330
5332,1,5332_17_42,shape_0330
5332,1,5332_10_24,shape_0330
5332,1,5332_17_06,shape_0330
5332,1,5332_16_06,shape_0330
5332,1,5332_19_54,shape_0330
5332,1,5332_17_30,shape_0330
5332,1,5332_11_48,shape_0330
5332,1,5332_15_42,shape_0330
5332,1,5332_07_12,shape_0330
5332,1,5332_07_48,shape_0330
5332,1,5332_18_18,shape_0330
5332,1,5332_08_36,shape_0330
5332,1,5332_07_36,shape_0330
5332,1,5332_07_30,shape_0330
5332,1,5332_06_48,shape_0330
5332,1,5332_06_00,shape_0330
5332,1,5332_05_36,shape_0330
5332,1,5332_09_00,shape_0330
5332,1,5332_14_54,shape_0330
5332,1,5332_05_48,shape_0330
5332,1,5332_11_10,shape_0330
5332,1,5332_10_36,shape_0330
5332,1,5332_14_30,shape_0330
5332,1,5332_18_54,shape_0330
5332,1,5332_19_06,shape_0330
5332,1,5332_13_54,shape_0330
5332,1,5332_18_42,shape_0330
5332,1,5332_09_24,shape_0330
5332,1,5332_08_48,shape_0330
5333,1,5333_13_40,shape_0744
5333,1,5333_19_00,shape_0744
5334,1,5334_15_50,shape_0031
5334,1,5334_19_55,shape_0031
5334,1,5334_18_25,shape_0031
5334,1,5334_14_00,shape_0031
5334,1,5334_10_30,shape_0031
5334,1,5334_22_15,shape_0031
5334,1,5334_10_25,shape_0031
5334,1,5334_14_10,shape_0031
5335,1,5335_12_45,shape_0833
5335,1,5335_13_26,shape_0833
5335,1,5335_07_25,shape_0833
5335,1,5335_21_23,shape_0833
5335,1,5335_05_15,shape_0833
5335,1,5335_08_30,shape_0833
5335,1,5335_19_30,shape_0833
5335,1,5335_07_34,shape_0833
5335,1,5335_18_30,shape_0833
5335,1,5335_14_10,shape_0833
5335,1,5335_10_08,shape_0833
5335,1,5335_12_38,shape_0833
5335,1,5335_10_00,shape_0833
5335,1,5335_08_10,shape_0833
5335,1,5335_16_40,shape_0833
5335,1,5335_18_20,shape_0833
5335,1,5335_13_14,shape_0833
5335,1,5335_11_03,shape_0833
5335,1,5335_12_40,shape_0833
5335,1,5335_16_05,shape_0833
5335,1,5335_06_20,shape_0833
5335,1,5335_19_00,shape_0833
5335,1,5335_14_15,shape_0833
5335,1,5335_20_02,shape_0833
5335,1,5335_05_55,shape_0833
5335,1,5335_13_05,shape_0833
5335,1,5335_09_05,shape_0833
5335,1,5335_17_42,shape_0833
5335,1,5335_22_00,shape_0833
5335,1,5335_17_40,shape_0833
5335,1,5335_21_05,shape_0833
5335,1,5335_06_30,shape_0833
5335,1,5335_21_25,shape_0833
5335,1,5335_06_40,shape_0833
5335,1,5335_16_50,shape_0833
5335,1,5335_19_20,shape_0833
5335,1,5335_17_09,shape_0833
5335,1,5335_11_10,shape_0833
5335,1,5335_22_45,shape_0833
5335,1,5335_13_25,shape_0833
5335,1,5335_17_15,shape_0833
5335,1,5335_22_05,shape_0833
5335,1,5335_18_35,shape_0833
5335,1,5335_10_35,shape_0833
5335,1,5335_22_20,shape_0833
5335,1,5335_06_25,shape_0833
5335,1,5335_07_10,shape_0833
5335,1,5335_12_14,shape_0833
5335,1,5335_12_20,shape_0833
5335,1,5335_21_10,shape_0833
5335,1,5335_10_28,shape_0833
5335,1,5335_17_43,shape_0833
5335,1,5335_18_50,shape_0833
5335,1,5335_11_35,shape_0833
5335,1,5335_09_45,shape_0833
5335,1,5335_15_40,shape_0833
5335,1,5335_10_15,shape_0833
5335,1,5335_21_20,shape_0833
5335,1,5335_15_20,shape_0833
5335,1,5335_17_03,shape_0833
5335,1,5335_11_55,shape_0833
5335,1,5335_16_20,shape_0833
5335,1,5335_15_25,shape_0833
5335,1,5335_08_20,shape_0833
5335,1,5335_08_45,shape_0833
5335,1,5335_08_15,shape_0833
5335,1,5335_08_55,shape_0833
5335,1,5335_19_18,shape_0833
5335,1,5335_21_35,shape_0833
5335,1,5335_08_35,shape_0833
5335,1,5335_13_45,shape_0833
5335,1,5335_08_00,shape_0833
5335,1,5335_13_30,shape_0833
5335,1,5335_06_35,shape_0833
5335,1,5335_10_45,shape_0833
5335,1,5335_20_40,shape_0833
5335,1,5335_18_38,shape_0833
5335,1,5335_06_05,shape_0833
5335,1,5335_21_00,shape_0833
5335,1,5335_06_45,shape_0833
5335,1,5335_10_30,shape_0833
5335,1,5335_17_38,shape_0833
5335,1,5335_13_35,shape_0833
5335,1,5335_07_20,shape_0833
5335,1,5335_20_30,shape_0833
5335,1,5335_09_50,shape_0833
5335,1,5335_22_30,shape_0833
5335,1,5335_17_50,shape_0833
5335,1,5335_21_28,shape_0833
5335,1,5335_16_25,shape_0833
5335,1,5335_19_25,shape_0833
5335,1,5335_20_25,shape_0833
5335,1,5335_08_05,shape_0833
5335,1,5335_20_18,shape_0833
5335,1,5335_17_10,shape_0833
5335,1,5335_07_45,shape_0833
5335,1,5335_12_30,shape_0833
5335,1,5335_20_10,shape_0833
5335,1,5335_19_14,shape_0833
5335,1,5335_18_05,shape_0833
5335,1,5335_09_40,shape_0833
5335,1,5335_20_38,shape_0833
5335,1,5335_07_50,shape_0833
5335,1,5335_20_45,shape_0833
5335,1,5335_09_15,shape_0833
5335,1,5335_09_38,shape_0833
5335,1,5335_07_15,shape_0833
5335,1,5335_09_30,shape_0833
5335,1,5335_15_30,shape_0833
5335,1,5335_15_45,shape_0833
5335,1,5335_06_50,shape_0833
5335,1,5335_12_50,shape_0833
5335,1,5335_20_14,shape_0833
5335,1,5335_17_45,shape_0833
5335,1,5335_14_40,shape_0833
5335,1,5335_20_50,shape_0833
5335,1,5335_18_28,shape_0833
5335,1,5335_13_15,shape_0833
5335,1,5335_08_50,shape_0833
5335,1,5335_14_22,shape_0833
5335,1,5335_06_15,shape_0833
5335,1,5335_17_25,shape_0833
5335,1,5335_18_53,shape_0833
5335,1,5335_21_40,shape_0833
5335,1,5335_21_15,shape_0833
5335,1,5335_21_14,shape_0833
5335,1,5335_11_25,shape_0833
5335,1,5335_10_10,shape_0833
5335,1,5335_12_10,shape_0833
5335,1,5335_16_23,shape_0833
5335,1,5335_15_00,shape_0833
5335,1,5335_18_15,shape_0833
5335,1,5335_18_40,shape_0833
5335,1,5335_11_45,shape_0833
5335,1,5335_19_10,shape_0833
5335,1,5335_09_00,shape_0833
5335,1,5335_14_55,shape_0833
5335,1,5335_08_58,shape_0833
5335,1,5335_16_45,shape_0833
5335,1,5335_10_20,shape_0833
5335,1,5335_21_30,shape_0833
5335,1,5335_08_22,shape_0833
5335,1,5335_14_00,shape_0833
5335,1,5335_20_00,shape_0833
5335,1,5335_16_10,shape_0833
5335,1,5335_12_55,shape_0833
5335,1,5335_17_55,shape_0833
5335,1,5335_21_18,shape_0833
5335,1,5335_11_00,shape_0833
5335,1,5335_07_55,shape_0833
5335,1,5335_07_40,shape_0833
5335,1,5335_16_33,shape_0833
5335,1,5335_18_58,shape_0833
5335,1,5335_11_50,shape_0833
5335,1,5335_14_50,shape_0833
5335,1,5335_14_25,shape_0833
5335,1,5335_10_18,shape_0833
5335,1,5335_09_55,shape_0833
5335,1,5335_17_00,shape_0833
5335,1,5335_13_00,shape_0833
5335,1,5335_22_10,shape_0833
5335,1,5335_11_14,shape_0833
5335,1,5335_20_35,shape_0833
5335,1,5335_10_02,shape_0833
5335,1,5335_06_22,shape_0833
5335,1,5335_19_45,shape_0833
5335,1,5335_13_10,shape_0833
5335,1,5335_17_33,shape_0833
5335,1,5335_10_25,shape_0833
5335,1,5335_09_10,shape_0833
5335,1,5335_18_10,shape_0833
5335,1,5335_12_05,shape_0833
5335,1,5335_18_00,shape_0833
5335,1,5335_14_35,shape_0833
5335,1,5335_20_15,shape_0833
5335,1,5335_17_35,shape_0833
5335,1,5335_04_35,shape_0833
5335,1,5335_23_25,shape_0833
5335,1,5335_13_20,shape_0833
5335,1,5335_17_05,shape_0833
5335,1,5335_04_50,shape_0833
5335,1,5335_20_05,shape_0833
5335,1,5335_21_50,shape_0833
5335,1,5335_19_38,shape_0833
5336,1,5336_16_10,shape_0232
5336,1,5336_10_00,shape_0232
5336,1,5336_17_45,shape_0232
5336,1,5336_14_40,shape_0232
